student_id,archetype,mood_score,sleep_hours,study_hours,attendance_pct,internal_marks_avg,days_to_next_exam,assignment_deadlines,placement_anxiety,gate_cat_prep,family_stress,social_isolation,physical_activity_hrs,social_media_hours,burnout_score,burnout_risk_level
STU-3605,balanced,8.0,7.0,4.8,72.3,65.8,58,6,0,0,0,0,0.9,1.7,28.27,Low
STU-3606,balanced,6.9,6.8,5.4,85.8,80.2,88,8,1,0,0,0,0.6,1.6,41.2,Moderate
STU-3607,balanced,5.9,7.1,5.3,77.5,87.7,50,5,0,1,0,1,1.2,2.7,43.49,Moderate
STU-3608,balanced,7.7,6.5,4.8,85.3,78.4,77,0,0,0,0,0,1.4,2.0,19.8,Low
STU-3609,overworked,4.3,5.8,6.6,80.9,68.9,17,5,0,1,0,0,0.7,2.5,45.2,Moderate
STU-3610,overworked,4.4,4.5,10.4,55.0,71.6,63,6,1,1,0,0,0.1,2.4,70.93,High
STU-3611,overworked,3.0,4.8,9.7,78.9,68.8,68,0,0,1,0,0,0.0,1.3,51.29,Moderate
STU-3612,overworked,6.3,4.9,9.4,60.9,69.7,56,1,0,0,0,0,0.6,0.7,40.87,Moderate
STU-3613,at_risk,1.0,3.1,0.6,53.7,40.0,8,2,0,0,1,1,0.4,6.1,98.85,Critical
STU-3614,struggling,3.2,3.2,4.8,76.9,60.5,68,8,0,0,1,0,0.3,3.3,64.01,High
STU-3615,overworked,6.4,7.0,7.8,86.6,75.5,7,5,0,0,0,0,0.3,3.3,40.75,Moderate
STU-3616,high_achiever,7.1,6.4,5.9,88.7,89.2,81,2,1,0,0,0,1.4,1.5,31.48,Moderate
STU-3617,struggling,4.6,5.4,0.5,63.4,49.7,6,3,1,0,1,0,0.6,5.4,83.1,Critical
STU-3618,struggling,3.3,4.5,4.9,61.2,54.1,19,5,0,0,1,1,0.0,4.7,67.75,High
STU-3619,struggling,3.2,4.6,4.7,50.0,56.5,35,2,1,0,0,1,0.7,3.8,67.14,High
STU-3620,struggling,4.4,3.1,2.3,73.1,74.5,23,2,0,0,0,1,0.0,3.7,56.51,High
STU-3621,balanced,6.7,8.5,4.9,78.9,87.9,2,6,1,0,0,0,1.4,2.4,38.92,Moderate
STU-3622,balanced,6.7,6.2,6.5,91.8,70.2,17,4,1,0,0,0,1.1,1.6,34.85,Moderate
STU-3623,high_achiever,7.3,7.0,5.9,91.5,77.2,73,7,0,0,0,0,0.9,1.1,27.11,Low
STU-3624,overworked,6.7,5.8,8.0,75.8,70.4,89,5,1,0,0,0,0.0,1.1,45.72,Moderate
STU-3625,overworked,3.9,6.3,7.5,84.6,66.9,50,5,0,1,0,0,0.3,3.7,47.7,Moderate
STU-3626,at_risk,3.1,4.1,6.0,31.8,30.5,69,7,1,0,1,1,0.3,5.8,96.67,Critical
STU-3627,high_achiever,8.6,6.3,5.9,94.6,87.3,42,1,1,1,0,0,0.9,1.2,34.44,Moderate
STU-3628,overworked,6.6,4.6,8.3,65.1,73.9,53,5,0,0,0,0,0.2,0.6,41.76,Moderate
STU-3629,at_risk,2.3,3.3,1.6,42.3,20.3,37,8,1,0,0,1,0.0,8.6,100.0,Critical
STU-3630,high_achiever,8.3,6.8,8.1,85.4,85.2,54,2,1,0,0,0,0.6,0.8,32.92,Moderate
STU-3631,at_risk,3.4,3.3,4.5,51.2,28.7,66,5,0,0,0,0,0.0,8.2,79.1,Critical
STU-3632,balanced,7.9,4.9,5.8,77.9,63.8,60,0,1,0,0,0,1.2,2.5,38.85,Moderate
STU-3633,at_risk,2.7,2.8,0.8,62.4,26.0,52,8,0,0,1,0,0.2,6.8,83.79,Critical
STU-3634,balanced,5.6,6.7,3.8,77.3,82.3,55,5,0,0,0,0,1.7,1.9,29.15,Low
STU-3635,at_risk,4.1,2.9,0.3,58.4,43.5,7,5,1,1,0,1,0.0,6.4,100.0,Critical
STU-3636,at_risk,2.7,4.0,1.2,55.9,38.2,1,0,1,1,1,1,0.0,5.7,100.0,Critical
STU-3637,overworked,3.3,4.4,9.6,64.5,63.8,72,0,1,0,0,0,1.1,1.3,54.28,Moderate
STU-3638,struggling,2.7,4.4,2.3,59.1,43.4,75,5,1,0,1,1,0.6,4.9,79.91,Critical
STU-3639,overworked,6.8,4.0,7.2,78.0,89.1,30,8,0,1,0,0,0.0,1.1,50.87,Moderate
STU-3640,at_risk,1.9,4.1,0.7,50.1,58.9,45,0,1,1,1,1,0.0,8.2,93.59,Critical
STU-3641,struggling,1.8,5.2,3.6,63.1,56.0,84,2,0,0,1,1,0.2,4.9,68.81,High
STU-3642,at_risk,3.2,2.0,3.9,30.7,47.1,59,4,1,0,1,1,0.1,3.6,94.48,Critical
STU-3643,high_achiever,7.0,7.2,6.1,83.5,94.2,79,5,0,0,0,0,1.1,1.8,25.35,Low
STU-3644,balanced,5.3,8.3,5.5,85.9,80.3,84,5,0,0,1,0,1.1,1.9,34.38,Moderate
STU-3645,struggling,4.0,5.6,0.5,75.5,33.7,58,4,1,0,1,1,0.6,5.4,71.81,High
STU-3646,balanced,7.1,6.8,4.5,80.4,92.7,44,1,0,0,0,0,1.7,1.3,22.78,Low
STU-3647,struggling,4.1,4.3,2.0,67.4,62.2,86,5,1,0,0,0,0.0,7.7,68.9,High
STU-3648,overworked,6.3,3.8,10.1,80.8,75.1,5,1,1,1,0,0,0.9,2.1,73.68,High
STU-3649,struggling,4.6,4.2,7.1,72.0,46.5,44,5,1,1,0,0,0.3,5.8,70.07,High
STU-3650,overworked,5.7,4.2,7.0,79.1,71.4,53,2,0,0,0,0,0.6,1.7,36.63,Moderate
STU-3651,overworked,4.1,6.1,8.5,73.6,66.9,32,6,0,1,0,0,0.2,1.6,48.77,Moderate
STU-3652,balanced,8.6,7.5,7.0,93.6,56.2,47,6,0,0,0,0,1.3,1.4,25.77,Low
STU-3653,high_achiever,7.2,5.8,5.3,89.5,90.5,12,2,0,0,0,0,1.1,0.8,35.64,Moderate
STU-3654,high_achiever,8.3,7.0,8.5,82.8,79.5,83,7,1,1,0,0,1.3,1.0,40.02,Moderate
STU-3655,overworked,5.4,3.7,9.0,87.1,77.3,10,6,1,0,1,0,0.7,3.0,69.87,High
STU-3656,balanced,7.5,7.2,4.7,73.8,69.5,9,6,0,0,0,0,1.1,1.4,31.5,Moderate
STU-3657,high_achiever,8.0,6.7,7.4,97.0,84.9,78,8,0,1,1,0,1.4,1.7,40.57,Moderate
STU-3658,balanced,8.8,7.5,5.6,82.8,71.2,29,1,0,0,0,0,1.0,2.3,17.31,Low
STU-3659,at_risk,4.1,3.3,6.0,37.6,41.0,67,8,0,0,0,0,0.0,4.6,75.78,Critical
STU-3660,struggling,2.3,3.7,4.4,70.9,35.3,37,2,1,0,0,1,0.5,5.0,75.02,Critical
STU-3661,balanced,6.4,5.4,7.6,90.1,64.7,86,2,0,0,0,0,1.5,1.5,32.46,Moderate
STU-3662,struggling,3.3,4.1,3.1,54.1,68.8,46,5,0,1,1,1,0.6,5.0,77.94,Critical
STU-3663,overworked,3.1,3.8,10.2,85.4,72.8,37,0,1,0,1,0,0.0,1.4,63.38,High
STU-3664,high_achiever,9.7,7.4,8.9,92.7,87.0,25,4,0,1,1,0,0.6,1.9,33.34,Moderate
STU-3665,balanced,7.9,7.0,5.8,81.3,76.8,4,2,0,0,0,1,1.6,1.0,33.43,Moderate
STU-3666,struggling,4.6,6.2,6.0,47.3,47.2,2,6,1,0,0,1,0.0,4.0,92.48,Critical
STU-3667,balanced,7.2,6.7,6.2,75.6,87.7,49,5,0,0,0,0,1.2,1.6,28.51,Low
STU-3668,high_achiever,8.6,7.6,6.7,96.4,85.6,54,2,0,1,0,0,0.8,1.0,24.28,Low
STU-3669,struggling,2.9,5.8,4.6,47.1,31.0,79,2,1,1,0,1,0.0,3.6,80.89,Critical
STU-3670,balanced,8.4,6.6,7.5,68.6,72.2,41,7,0,0,0,1,1.5,2.3,35.24,Moderate
STU-3671,balanced,8.2,7.6,4.7,84.5,80.6,17,8,0,0,1,1,1.0,2.8,36.72,Moderate
STU-3672,struggling,4.2,3.0,3.7,49.2,48.5,79,1,1,0,1,0,0.0,6.0,78.02,Critical
STU-3673,overworked,7.1,4.7,11.2,78.4,71.1,22,0,1,1,0,1,1.0,1.8,57.97,High
STU-3674,balanced,7.7,6.5,3.9,73.7,84.0,71,0,0,0,0,0,1.9,1.9,20.93,Low
STU-3675,at_risk,3.3,3.6,3.6,52.4,39.6,76,5,0,0,1,1,0.0,4.3,74.57,High
STU-3676,struggling,5.9,4.3,2.9,38.6,44.3,34,0,1,0,1,0,0.1,3.6,68.47,High
STU-3677,struggling,4.2,2.9,1.6,46.4,73.7,86,5,0,1,1,0,0.7,3.5,67.63,High
STU-3678,overworked,5.7,5.0,10.0,85.4,74.5,69,8,1,0,1,0,0.1,2.4,60.8,High
STU-3679,balanced,6.5,7.2,4.8,98.0,64.4,22,1,1,0,0,0,1.7,0.8,32.55,Moderate
STU-3680,balanced,6.1,7.2,3.5,71.2,82.2,12,8,0,1,0,0,1.6,1.9,44.38,Moderate
STU-3681,overworked,7.1,4.3,7.4,77.9,64.2,46,3,1,1,0,0,0.5,2.6,49.74,Moderate
STU-3682,balanced,7.9,7.5,6.4,78.7,81.2,86,6,0,0,0,1,1.4,2.2,32.84,Moderate
STU-3683,struggling,4.5,3.8,1.8,75.5,56.3,30,8,0,0,1,0,0.8,1.8,55.69,High
STU-3684,struggling,3.6,4.1,2.4,72.8,59.4,31,6,0,1,0,0,0.0,5.0,64.1,High
STU-3685,struggling,4.3,5.8,3.1,34.9,54.2,54,7,1,0,0,0,0.4,5.3,71.31,High
STU-3686,balanced,5.2,6.8,4.4,72.3,74.4,12,0,1,0,1,0,1.5,2.0,43.93,Moderate
STU-3687,at_risk,2.4,4.4,3.0,39.7,30.6,46,0,0,0,1,1,0.0,5.3,79.69,Critical
STU-3688,high_achiever,9.5,5.9,8.3,100.0,86.3,58,0,0,0,0,0,1.0,0.7,21.99,Low
STU-3689,struggling,6.4,4.9,3.5,77.7,60.4,79,4,1,1,0,0,0.3,5.1,55.85,High
STU-3690,high_achiever,7.4,6.4,7.7,84.8,85.5,18,6,1,1,0,0,0.8,0.9,43.73,Moderate
STU-3691,overworked,2.0,4.2,7.9,75.2,47.2,10,3,1,1,1,0,0.5,2.9,84.64,Critical
STU-3692,overworked,6.2,4.5,7.2,78.0,76.8,64,6,0,0,0,0,0.0,1.8,41.44,Moderate
STU-3693,high_achiever,10.0,6.7,4.7,80.2,89.4,51,6,0,1,0,0,2.0,1.3,24.76,Low
STU-3694,at_risk,2.9,2.7,0.0,63.6,30.6,26,7,1,0,1,1,0.3,4.7,90.57,Critical
STU-3695,balanced,8.1,7.9,5.8,83.5,80.0,5,2,0,0,0,0,1.4,1.0,22.16,Low
STU-3696,high_achiever,6.1,7.0,6.5,95.1,87.4,85,6,1,0,0,0,0.6,1.3,38.27,Moderate
STU-3697,at_risk,1.9,4.4,5.8,64.7,37.7,54,3,1,0,0,1,0.4,9.6,83.98,Critical
STU-3698,high_achiever,8.8,7.0,8.4,95.1,83.6,53,1,1,0,0,0,1.8,1.6,25.62,Low
STU-3699,struggling,4.8,5.7,3.6,66.7,53.1,29,1,1,0,1,1,0.1,3.6,60.9,High
STU-3700,struggling,6.3,4.2,0.0,66.8,56.5,33,7,0,0,1,0,0.0,3.6,53.79,Moderate
STU-3701,balanced,6.5,8.0,5.3,78.6,84.0,75,8,1,0,0,0,1.4,0.8,33.58,Moderate
STU-3702,at_risk,2.8,2.6,5.0,49.7,29.0,29,0,0,0,1,1,0.0,8.1,88.41,Critical
STU-3703,balanced,7.6,6.1,5.6,76.9,72.5,51,3,0,0,0,0,0.9,2.4,27.81,Low
STU-3704,struggling,3.8,4.4,5.9,72.7,61.5,18,1,1,0,0,0,0.0,3.8,57.18,High
STU-3705,struggling,2.2,4.6,1.9,50.4,72.2,35,1,1,0,1,0,0.5,6.3,72.91,High
STU-3706,balanced,7.1,6.4,5.0,80.5,89.2,12,1,1,0,0,0,0.7,1.5,37.47,Moderate
STU-3707,struggling,5.6,6.7,4.0,66.7,53.1,24,0,1,0,1,1,0.4,6.0,60.61,High
STU-3708,balanced,7.7,7.6,3.4,82.0,77.4,83,0,1,0,0,0,1.4,1.7,25.66,Low
STU-3709,high_achiever,7.2,5.3,8.2,85.3,84.0,66,4,0,0,0,0,0.7,2.2,34.76,Moderate
STU-3710,high_achiever,7.6,7.0,9.6,93.0,82.7,7,5,0,1,0,0,1.3,0.6,40.71,Moderate
STU-3711,balanced,9.2,7.1,5.6,82.2,71.8,52,5,0,1,1,0,1.3,2.3,31.36,Moderate
STU-3712,at_risk,1.0,4.0,5.2,42.4,20.3,13,0,1,0,1,1,0.2,9.7,100.0,Critical
STU-3713,overworked,8.1,5.8,10.6,72.8,72.9,90,5,1,0,0,0,0.4,2.1,43.6,Moderate
STU-3714,overworked,5.8,3.7,10.7,69.2,67.5,76,7,1,0,1,1,0.5,1.5,66.86,High
STU-3715,at_risk,2.1,2.1,3.1,30.7,55.8,53,1,1,0,0,1,0.1,6.3,88.73,Critical
STU-3716,overworked,5.7,4.9,7.6,78.9,66.0,9,1,1,1,0,0,0.3,2.2,57.06,High
STU-3717,struggling,4.4,4.4,4.2,55.7,39.2,74,0,0,0,0,0,0.1,7.0,63.51,High
STU-3718,overworked,7.3,6.3,8.8,81.0,70.8,82,0,0,1,1,0,0.6,2.0,39.29,Moderate
STU-3719,overworked,5.6,5.5,10.5,78.9,71.2,21,1,1,1,1,0,0.5,3.5,56.78,High
STU-3720,overworked,4.0,5.7,9.9,80.6,76.7,30,1,0,0,0,1,0.5,1.8,49.19,Moderate
STU-3721,overworked,5.5,4.6,10.5,84.5,72.1,5,4,0,1,0,0,0.9,3.3,69.34,High
STU-3722,struggling,7.8,4.3,2.8,72.3,49.0,37,5,0,1,0,0,0.3,3.3,50.38,Moderate
STU-3723,struggling,1.8,4.4,3.5,56.8,30.9,30,8,1,1,0,0,0.0,3.7,85.66,Critical
STU-3724,high_achiever,8.0,6.5,5.9,92.7,74.2,77,2,1,1,0,0,0.0,1.3,39.17,Moderate
STU-3725,balanced,8.2,7.1,7.5,77.6,78.9,34,1,0,0,0,0,1.1,2.6,21.96,Low
STU-3726,high_achiever,8.5,5.7,6.5,90.6,92.6,80,4,0,1,0,0,0.1,1.2,35.24,Moderate
STU-3727,high_achiever,6.1,6.2,5.2,80.0,83.4,90,2,0,0,0,0,0.9,1.3,30.58,Moderate
STU-3728,high_achiever,7.1,7.8,7.0,97.4,74.9,73,4,0,1,0,0,0.7,1.7,30.86,Moderate
STU-3729,overworked,3.9,3.2,10.6,84.5,72.4,29,1,1,1,0,0,0.3,1.3,64.77,High
STU-3730,overworked,3.5,4.2,11.4,59.5,76.8,60,6,1,1,1,0,0.8,2.9,77.47,Critical
STU-3731,struggling,3.3,3.7,0.1,62.4,47.2,54,4,0,0,0,0,0.1,4.8,62.6,High
STU-3732,overworked,4.5,6.6,10.6,87.0,69.0,4,8,0,1,1,0,0.6,1.5,72.57,High
STU-3733,at_risk,2.3,2.5,2.0,43.6,60.0,81,3,1,0,0,1,0.2,9.4,93.73,Critical
STU-3734,overworked,5.6,4.6,6.9,69.3,76.6,8,3,0,0,0,0,0.3,2.5,45.33,Moderate
STU-3735,balanced,7.7,7.9,3.4,85.0,85.7,88,2,0,1,0,1,1.9,1.5,31.66,Moderate
STU-3736,balanced,8.6,7.3,7.0,81.7,78.2,23,4,0,0,0,0,1.0,1.7,22.61,Low
STU-3737,balanced,6.5,6.8,6.4,98.4,58.6,88,8,1,1,0,0,2.0,1.6,45.34,Moderate
STU-3738,at_risk,3.7,5.1,0.9,44.6,37.4,31,2,0,0,0,1,0.0,8.8,77.22,Critical
STU-3739,high_achiever,6.5,6.1,5.1,89.9,89.0,12,4,0,1,1,0,0.7,1.2,48.34,Moderate
STU-3740,overworked,5.7,5.5,10.7,100.0,71.2,19,0,1,0,0,0,0.6,0.9,44.36,Moderate
STU-3741,balanced,6.9,6.2,4.9,81.1,71.0,76,4,1,0,0,1,2.2,2.1,42.6,Moderate
STU-3742,overworked,7.7,4.4,9.6,73.7,68.4,65,6,1,0,1,0,0.1,1.8,54.21,Moderate
STU-3743,struggling,4.5,4.8,3.4,72.3,48.9,73,4,0,0,1,0,0.7,2.0,51.33,Moderate
STU-3744,balanced,7.7,6.5,5.1,85.7,82.3,24,7,0,1,0,0,0.5,2.2,36.69,Moderate
STU-3745,balanced,8.3,5.5,8.4,74.9,86.4,11,0,0,0,0,0,1.2,1.3,30.65,Moderate
STU-3746,struggling,5.5,2.6,4.6,61.9,58.9,9,0,0,0,1,0,0.3,3.9,63.19,High
STU-3747,struggling,5.0,5.3,4.5,67.1,63.3,75,2,1,0,1,0,0.7,2.0,47.06,Moderate
STU-3748,balanced,8.9,5.9,4.2,79.7,61.8,74,6,0,0,0,0,1.0,1.2,27.6,Low
STU-3749,struggling,4.4,4.1,2.9,65.1,64.5,11,4,0,0,1,0,0.8,4.5,66.35,High
STU-3750,balanced,8.1,6.0,4.0,77.4,86.6,86,0,1,0,0,0,1.0,0.7,30.37,Moderate
STU-3751,high_achiever,6.2,5.8,6.3,91.7,91.1,80,2,0,0,0,0,1.3,0.8,29.58,Low
STU-3752,overworked,5.6,4.7,9.1,60.8,58.5,52,3,1,0,0,1,0.3,0.0,62.32,High
STU-3753,balanced,5.8,7.5,6.2,77.7,83.0,32,3,1,0,0,0,1.5,1.6,32.0,Moderate
STU-3754,overworked,7.1,5.2,11.1,55.0,71.0,78,4,1,0,0,0,0.0,2.2,55.64,High
STU-3755,high_achiever,9.2,5.8,6.4,90.5,79.2,36,3,0,0,0,0,1.4,1.4,23.18,Low
STU-3756,high_achiever,8.3,6.4,6.0,90.7,79.9,43,0,1,0,0,0,1.0,1.9,26.88,Low
STU-3757,overworked,3.2,5.0,8.3,78.3,73.2,20,8,1,0,1,0,0.0,2.8,62.31,High
STU-3758,struggling,4.0,3.7,2.7,82.3,55.8,61,0,0,0,0,0,0.6,5.0,51.32,Moderate
STU-3759,balanced,7.6,7.2,6.8,83.3,93.3,41,3,0,0,0,0,1.6,1.1,21.74,Low
STU-3760,overworked,6.1,5.0,10.5,86.0,56.4,58,1,1,0,0,1,0.8,1.8,53.37,Moderate
STU-3761,high_achiever,7.3,7.1,6.7,87.7,82.5,43,4,0,1,0,0,0.3,1.0,32.13,Moderate
STU-3762,balanced,6.9,7.5,6.2,92.1,83.3,78,6,0,0,0,0,1.0,1.8,27.11,Low
STU-3763,struggling,1.0,3.0,3.2,59.9,58.1,74,4,1,0,1,0,0.4,2.1,74.98,High
STU-3764,overworked,5.8,5.6,11.1,76.6,82.5,2,6,1,1,0,0,0.1,1.4,75.9,Critical
STU-3765,struggling,3.4,4.8,6.5,66.7,54.5,3,3,1,1,1,1,0.0,2.3,96.43,Critical
STU-3766,high_achiever,8.7,6.3,7.5,98.1,93.4,13,5,1,0,0,0,1.2,1.5,35.84,Moderate
STU-3767,overworked,4.6,4.7,8.2,80.5,89.1,43,1,0,1,0,1,0.9,2.4,54.21,Moderate
STU-3768,struggling,2.9,6.3,1.2,73.0,57.9,84,4,1,0,0,1,0.1,4.5,60.89,High
STU-3769,overworked,3.9,3.4,10.7,90.1,48.4,47,6,0,0,1,0,1.0,2.2,63.04,High
STU-3770,struggling,1.8,6.1,3.8,75.7,66.7,2,5,1,0,0,1,0.7,3.8,79.49,Critical
STU-3771,high_achiever,7.3,7.1,7.4,96.3,91.7,43,4,0,0,0,0,0.3,2.1,29.9,Low
STU-3772,balanced,6.8,7.3,5.4,86.9,72.0,71,6,0,0,0,0,1.4,1.8,26.35,Low
STU-3773,balanced,7.4,9.0,4.7,80.0,69.7,57,1,0,0,0,0,1.0,2.3,18.45,Low
STU-3774,overworked,5.5,6.0,10.7,76.4,54.7,30,8,1,1,1,0,0.6,2.3,64.65,High
STU-3775,overworked,4.8,5.7,10.0,75.6,57.7,38,8,0,1,0,0,0.7,2.7,54.77,Moderate
STU-3776,at_risk,1.0,3.5,1.6,38.7,47.1,36,3,1,0,0,1,0.2,7.1,94.1,Critical
STU-3777,high_achiever,7.0,6.2,7.1,87.9,89.4,41,8,0,0,1,0,0.8,2.0,37.06,Moderate
STU-3778,overworked,8.7,7.0,9.4,89.5,66.0,18,7,1,0,1,1,0.7,2.1,45.91,Moderate
STU-3779,struggling,1.0,4.2,3.9,78.0,52.4,26,0,1,0,0,0,0.6,4.1,61.93,High
STU-3780,high_achiever,8.6,5.0,7.0,89.0,93.2,90,7,0,0,0,0,0.8,1.7,33.88,Moderate
STU-3781,overworked,3.3,4.9,8.9,87.5,76.8,41,6,0,0,1,0,0.3,1.4,55.69,High
STU-3782,balanced,7.1,5.7,3.7,85.5,64.8,36,3,0,0,0,0,1.9,1.2,26.98,Low
STU-3783,struggling,4.2,3.6,0.1,64.3,43.0,31,3,1,0,0,0,0.3,4.6,66.48,High
STU-3784,balanced,8.8,6.6,4.9,68.7,73.4,86,6,1,0,0,0,1.4,1.5,34.07,Moderate
STU-3785,balanced,7.0,6.0,5.9,80.4,76.0,15,7,0,0,1,0,1.0,1.4,37.64,Moderate
STU-3786,overworked,5.2,6.7,10.7,83.5,68.2,52,2,0,1,0,1,0.0,1.6,50.62,Moderate
STU-3787,overworked,5.1,5.0,10.5,80.7,81.6,78,8,0,1,0,1,0.3,2.4,62.79,High
STU-3788,at_risk,2.7,4.8,3.2,28.2,36.6,47,4,1,0,1,1,0.1,10.0,100.0,Critical
STU-3789,struggling,2.5,5.0,4.2,61.1,49.4,17,5,0,0,0,0,0.6,3.5,56.8,High
STU-3790,high_achiever,7.4,7.3,7.3,85.7,79.2,3,3,0,1,0,0,1.7,1.9,38.2,Moderate
STU-3791,overworked,5.5,6.5,7.8,85.5,65.6,19,0,1,1,1,0,0.3,2.8,50.51,Moderate
STU-3792,at_risk,2.1,3.0,0.0,59.4,25.9,44,3,1,0,1,1,0.5,5.6,93.58,Critical
STU-3793,overworked,2.8,5.7,11.0,91.0,54.7,26,0,1,0,0,0,0.2,2.7,57.23,High
STU-3794,struggling,4.4,4.1,5.8,85.0,53.2,35,0,1,1,0,0,0.4,4.9,63.78,High
STU-3795,high_achiever,8.5,5.8,6.3,86.0,100.0,37,4,1,1,0,0,1.3,1.1,38.4,Moderate
STU-3796,overworked,6.7,5.9,10.7,73.7,73.1,46,3,0,0,0,0,0.4,1.5,36.42,Moderate
STU-3797,overworked,6.1,5.2,10.3,85.9,85.0,55,0,1,1,0,0,0.2,2.7,54.11,Moderate
STU-3798,struggling,3.5,4.6,3.1,85.0,53.3,33,7,0,0,1,0,0.4,4.4,58.49,High
STU-3799,balanced,5.9,7.9,6.4,79.6,67.8,39,5,0,0,1,0,1.3,1.5,31.04,Moderate
STU-3800,high_achiever,6.8,6.7,7.3,96.5,84.1,75,6,1,0,0,0,0.9,0.6,39.77,Moderate
STU-3801,high_achiever,8.5,6.5,5.4,84.9,81.7,64,3,0,1,0,0,1.4,1.5,26.3,Low
STU-3802,high_achiever,8.1,5.9,6.4,95.9,89.6,39,7,0,0,0,0,1.4,1.4,30.23,Moderate
STU-3803,overworked,4.6,4.7,9.0,78.2,57.1,62,0,0,1,0,0,0.3,3.4,50.22,Moderate
STU-3804,overworked,3.5,3.8,13.5,82.6,67.3,49,8,1,1,0,0,0.4,2.4,73.79,High
STU-3805,at_risk,2.0,3.3,0.9,42.0,42.2,51,5,0,1,1,1,0.0,10.0,100.0,Critical
STU-3806,at_risk,1.2,1.0,1.0,58.3,43.9,21,3,1,1,1,1,0.1,5.0,100.0,Critical
STU-3807,struggling,3.4,3.3,2.9,78.0,42.7,36,0,1,1,0,0,0.5,5.9,69.74,High
STU-3808,overworked,4.2,6.1,8.1,77.4,90.4,19,1,0,0,0,0,0.7,2.3,38.37,Moderate
STU-3809,overworked,5.4,6.0,6.4,76.6,49.1,4,4,1,1,1,0,0.4,2.0,76.26,Critical
STU-3810,overworked,6.6,4.5,8.9,81.8,64.3,32,7,1,1,0,0,0.4,3.3,57.57,High
STU-3811,high_achiever,7.4,6.3,10.8,94.0,91.8,16,0,0,1,0,0,1.3,1.8,35.91,Moderate
STU-3812,balanced,7.6,5.8,5.9,81.1,79.4,86,2,0,0,1,0,1.2,2.3,33.21,Moderate
STU-3813,at_risk,1.0,3.1,0.0,51.6,34.4,10,8,1,0,1,0,0.4,6.6,100.0,Critical
STU-3814,at_risk,3.4,3.2,1.3,53.9,57.4,63,7,1,0,1,1,0.3,7.3,92.83,Critical
STU-3815,overworked,4.4,4.2,9.7,93.2,60.6,86,3,1,0,0,1,0.9,1.0,59.98,High
STU-3816,balanced,7.4,6.3,4.8,88.4,86.5,53,5,0,0,0,0,0.4,1.9,30.84,Moderate
STU-3817,struggling,4.2,4.1,1.6,80.5,65.9,68,5,1,1,0,0,0.3,4.1,62.06,High
STU-3818,struggling,1.0,4.9,4.7,63.7,51.0,79,0,0,0,0,1,0.3,3.5,62.27,High
STU-3819,high_achiever,7.7,7.0,8.7,89.9,78.7,21,8,0,0,0,0,1.0,2.4,30.55,Moderate
STU-3820,at_risk,3.4,4.8,1.5,37.5,44.9,14,6,1,0,0,0,0.2,7.6,83.55,Critical
STU-3821,overworked,5.8,3.8,9.6,80.4,82.7,12,3,0,1,0,0,0.3,1.9,56.78,High
STU-3822,overworked,6.3,7.0,9.2,82.5,64.5,5,0,0,1,0,0,0.0,2.5,49.77,Moderate
STU-3823,at_risk,1.0,5.1,2.6,49.1,32.9,33,2,0,1,1,1,0.2,7.1,91.13,Critical
STU-3824,high_achiever,8.7,7.4,9.4,86.8,81.6,77,5,0,1,0,0,1.1,1.0,30.56,Moderate
STU-3825,struggling,4.7,5.6,5.4,59.7,57.6,75,1,0,1,0,1,0.4,4.8,59.11,High
STU-3826,balanced,6.3,7.5,4.5,67.8,74.7,11,4,0,1,0,0,1.8,0.1,37.31,Moderate
STU-3827,high_achiever,8.3,5.2,6.7,85.3,79.0,46,3,1,1,0,0,0.8,0.8,39.96,Moderate
STU-3828,high_achiever,7.8,8.1,7.9,96.1,89.8,39,4,0,1,1,0,0.7,1.6,35.93,Moderate
STU-3829,balanced,8.0,7.2,6.1,100.0,81.7,78,6,0,1,0,0,1.1,1.8,29.78,Low
STU-3830,overworked,9.0,6.6,9.6,99.8,76.3,90,6,0,0,0,0,0.3,2.9,33.25,Moderate
STU-3831,balanced,8.0,5.9,4.5,93.9,88.5,71,2,0,0,0,0,1.8,3.1,26.56,Low
STU-3832,struggling,4.8,3.4,2.6,38.1,48.1,34,5,1,0,0,0,0.0,6.4,78.67,Critical
STU-3833,balanced,5.2,6.8,7.9,81.0,67.0,13,0,0,0,0,0,0.5,0.7,36.61,Moderate
STU-3834,overworked,4.8,4.6,8.9,76.6,57.7,88,1,1,0,0,0,0.5,1.1,49.03,Moderate
STU-3835,balanced,8.2,7.3,6.3,99.2,74.5,81,2,0,0,0,0,1.2,1.6,19.77,Low
STU-3836,balanced,6.2,7.1,5.9,85.3,75.5,53,8,1,0,1,0,1.6,1.8,41.44,Moderate
STU-3837,at_risk,1.6,2.0,4.2,37.5,26.9,81,6,1,1,0,1,0.0,5.6,100.0,Critical
STU-3838,balanced,6.9,9.0,5.6,98.5,82.2,18,0,0,0,0,0,1.3,2.7,19.16,Low
STU-3839,struggling,5.0,7.0,2.8,50.1,43.9,0,0,0,0,0,0,0.8,7.0,65.01,High
STU-3840,overworked,2.0,4.8,8.0,73.1,59.5,81,5,1,0,0,0,0.0,3.7,62.87,High
STU-3841,overworked,7.6,4.8,7.8,83.1,66.1,20,2,0,1,0,0,0.3,2.3,39.15,Moderate
STU-3842,balanced,5.6,7.0,6.7,74.8,76.2,43,7,0,0,0,0,1.8,1.7,31.02,Moderate
